time	V(n_3p)	V(sum)
1.321249999999999e-010	1.938290e-007	1.937490e-007
1.323749999999999e-010	1.800468e-007	1.799960e-007
1.326249999999999e-010	1.660616e-007	1.660407e-007
1.328749999999999e-010	1.519929e-007	1.520023e-007
1.331249999999999e-010	1.379617e-007	1.380016e-007
1.333749999999999e-010	1.240902e-007	1.241607e-007
1.336249999999999e-010	1.105008e-007	1.106017e-007
1.338749999999999e-010	9.731497e-008	9.744598e-008
1.341249999999999e-010	8.465322e-008	8.481376e-008
1.343749999999999e-010	7.263361e-008	7.282294e-008
1.346249999999999e-010	6.137132e-008	6.158851e-008
1.348749999999999e-010	5.097778e-008	5.122171e-008
1.351249999999999e-010	4.155996e-008	4.182934e-008
1.353749999999999e-010	3.321966e-008	3.351301e-008
1.356249999999999e-010	2.605277e-008	2.636847e-008
1.358749999999999e-010	2.014868e-008	2.048495e-008
1.361249999999999e-010	1.558966e-008	1.594456e-008
1.363749999999999e-010	1.245025e-008	1.282174e-008
1.366249999999999e-010	1.079678e-008	1.118268e-008
1.368749999999999e-010	1.068689e-008	1.108492e-008
1.371249999999999e-010	1.216910e-008	1.257689e-008
1.373749999999999e-010	1.528246e-008	1.569757e-008
1.376249999999999e-010	2.005626e-008	2.047619e-008
1.378749999999999e-010	2.650978e-008	2.693198e-008
1.381249999999999e-010	3.465209e-008	3.507399e-008
1.383749999999999e-010	4.448201e-008	4.490103e-008
1.386249999999999e-010	5.598799e-008	5.640153e-008
1.388749999999999e-010	6.914815e-008	6.955367e-008
1.391249999999999e-010	8.393040e-008	8.432538e-008
1.393749999999999e-010	1.002926e-007	1.006745e-007
1.396249999999999e-010	1.181826e-007	1.185492e-007
1.398749999999999e-010	1.375389e-007	1.378878e-007
1.401249999999999e-010	1.582907e-007	1.586196e-007
1.403749999999999e-010	1.803581e-007	1.806651e-007
1.406249999999999e-010	2.036533e-007	2.039363e-007
1.408749999999999e-010	2.280804e-007	2.283376e-007
1.411249999999999e-010	2.535363e-007	2.537660e-007
1.413749999999999e-010	2.799111e-007	2.801120e-007
1.416249999999999e-010	3.070894e-007	3.072600e-007
1.418749999999999e-010	3.349500e-007	3.350893e-007
1.421249999999999e-010	3.633677e-007	3.634747e-007
1.423749999999999e-010	3.922134e-007	3.922875e-007
1.426249999999999e-010	4.213552e-007	4.213958e-007
1.428749999999999e-010	4.506592e-007	4.506660e-007
1.431249999999999e-010	4.799904e-007	4.799634e-007
1.433749999999999e-010	5.092135e-007	5.091528e-007
1.436249999999999e-010	5.381938e-007	5.380999e-007
1.438749999999999e-010	5.667985e-007	5.666719e-007
1.441249999999999e-010	5.948968e-007	5.947385e-007
1.443749999999999e-010	6.223618e-007	6.221727e-007
1.446249999999999e-010	6.490703e-007	6.488518e-007
1.448749999999999e-010	6.749048e-007	6.746583e-007
1.451249999999999e-010	6.997532e-007	6.994806e-007
1.453749999999999e-010	7.235109e-007	7.232138e-007
1.456249999999999e-010	7.460803e-007	7.457610e-007
1.458749999999999e-010	7.673724e-007	7.670331e-007
1.461249999999999e-010	7.873073e-007	7.869504e-007
1.463749999999999e-010	8.058146e-007	8.054428e-007
1.466249999999999e-010	8.228346e-007	8.224505e-007
1.468749999999999e-010	8.383181e-007	8.379245e-007
1.471249999999999e-010	8.522272e-007	8.518272e-007
1.473749999999999e-010	8.645361e-007	8.641325e-007
1.476249999999999e-010	8.752306e-007	8.748266e-007
1.478749999999999e-010	8.843092e-007	8.839079e-007
1.481249999999999e-010	8.917826e-007	8.913872e-007
1.483749999999999e-010	8.976743e-007	8.972878e-007
1.486249999999999e-010	9.020201e-007	9.016458e-007
1.488749999999999e-010	9.048684e-007	9.045092e-007
1.491249999999999e-010	9.062800e-007	9.059389e-007
1.493749999999999e-010	9.063273e-007	9.060072e-007
1.496249999999999e-010	9.050945e-007	9.047982e-007
1.498749999999999e-010	9.026768e-007	9.024071e-007
1.501249999999999e-010	8.991802e-007	8.989393e-007
1.503749999999999e-010	8.947198e-007	8.945100e-007
1.506249999999999e-010	8.894203e-007	8.892437e-007
1.508749999999999e-010	8.834142e-007	8.832724e-007
1.511249999999999e-010	8.768411e-007	8.767357e-007
1.513749999999999e-010	8.698464e-007	8.697785e-007
1.518749999999999e-010	8.551967e-007	8.552063e-007
1.523749999999999e-010	8.407001e-007	8.407875e-007
1.528749999999999e-010	8.275989e-007	8.277614e-007
1.533749999999999e-010	8.170919e-007	8.173232e-007
1.538749999999998e-010	8.102769e-007	8.105670e-007
1.541249999999998e-010	8.085546e-007	8.088691e-007
1.543749999999998e-010	8.080903e-007	8.084251e-007
1.546249999999998e-010	8.089652e-007	8.093157e-007
1.548749999999998e-010	8.112421e-007	8.116032e-007
1.551249999999998e-010	8.149634e-007	8.153295e-007
1.553749999999998e-010	8.201489e-007	8.205137e-007
1.556249999999998e-010	8.267936e-007	8.271503e-007
1.558749999999998e-010	8.348653e-007	8.352068e-007
1.561249999999998e-010	8.443031e-007	8.446216e-007
1.563749999999998e-010	8.550146e-007	8.553016e-007
1.566249999999998e-010	8.668740e-007	8.671207e-007
1.568749999999998e-010	8.797201e-007	8.799171e-007
1.571249999999998e-010	8.933542e-007	8.934917e-007
1.573749999999998e-010	9.075383e-007	9.076060e-007
1.576249999999998e-010	9.219929e-007	9.219799e-007
1.578749999999998e-010	9.363954e-007	9.362905e-007
1.581249999999998e-010	9.503782e-007	9.501697e-007
1.583749999999998e-010	9.635271e-007	9.632031e-007
1.586249999999998e-010	9.753799e-007	9.749278e-007
1.588749999999998e-010	9.854245e-007	9.848319e-007
1.591249999999998e-010	9.930985e-007	9.923522e-007
1.593749999999998e-010	9.977869e-007	9.968734e-007
1.596249999999998e-010	9.988214e-007	9.977275e-007
1.598749999999998e-010	9.954801e-007	9.941920e-007
1.601249999999998e-010	9.869862e-007	9.854898e-007
1.603749999999998e-010	9.725069e-007	9.707884e-007
1.606249999999998e-010	9.511538e-007	9.491993e-007
1.608749999999998e-010	9.219826e-007	9.197778e-007
1.611249999999998e-010	8.839921e-007	8.815230e-007
1.613749999999998e-010	8.361251e-007	8.333777e-007
1.616249999999998e-010	7.772684e-007	7.742287e-007
1.618749999999998e-010	7.062530e-007	7.029074e-007
1.621249999999998e-010	6.218550e-007	6.181897e-007
1.623749999999998e-010	5.227961e-007	5.187980e-007
1.626249999999998e-010	4.077449e-007	4.034009e-007
1.628749999999998e-010	2.753178e-007	2.706153e-007
1.631249999999998e-010	1.240806e-007	1.190072e-007
1.633749999999998e-010	-4.745038e-008	-5.290657e-008
1.636249999999998e-010	-2.408061e-007	-2.466564e-007
1.638749999999998e-010	-4.575632e-007	-4.638186e-007
1.641249999999998e-010	-6.993419e-007	-7.060125e-007
1.643749999999998e-010	-9.678033e-007	-9.748991e-007
1.646249999999998e-010	-1.264648e-006	-1.272178e-006
1.648749999999998e-010	-1.591612e-006	-1.599584e-006
1.651249999999998e-010	-1.950466e-006	-1.958888e-006
1.653749999999998e-010	-2.343009e-006	-2.351889e-006
1.656249999999998e-010	-2.771071e-006	-2.780413e-006
1.658749999999998e-010	-3.236502e-006	-3.246313e-006
1.661249999999998e-010	-3.741177e-006	-3.751461e-006
1.663749999999998e-010	-4.286986e-006	-4.297746e-006
1.666249999999998e-010	-4.875835e-006	-4.887073e-006
1.668749999999998e-010	-5.509637e-006	-5.521356e-006
1.671249999999998e-010	-6.190315e-006	-6.202515e-006
1.673749999999998e-010	-6.919793e-006	-6.932474e-006
1.676249999999998e-010	-7.699994e-006	-7.713154e-006
1.678749999999998e-010	-8.532836e-006	-8.546473e-006
1.681249999999998e-010	-9.420226e-006	-9.434337e-006
1.683749999999998e-010	-1.036406e-005	-1.037864e-005
1.686249999999998e-010	-1.136622e-005	-1.138126e-005
1.688749999999998e-010	-1.242855e-005	-1.244405e-005
1.691249999999998e-010	-1.355288e-005	-1.356883e-005
1.693749999999998e-010	-1.474102e-005	-1.475742e-005
1.696249999999998e-010	-1.599473e-005	-1.601156e-005
1.698749999999998e-010	-1.731573e-005	-1.733298e-005
1.701249999999998e-010	-1.870571e-005	-1.872336e-005
1.703749999999998e-010	-2.016630e-005	-2.018435e-005
1.706249999999998e-010	-2.169908e-005	-2.171751e-005
1.708749999999998e-010	-2.330558e-005	-2.332437e-005
1.711249999999998e-010	-2.498726e-005	-2.500641e-005
1.713749999999998e-010	-2.674553e-005	-2.676501e-005
1.716249999999998e-010	-2.858172e-005	-2.860152e-005
1.718749999999998e-010	-3.049709e-005	-3.051718e-005
1.721249999999998e-010	-3.249282e-005	-3.251318e-005
1.723749999999998e-010	-3.457000e-005	-3.459062e-005
1.726249999999998e-010	-3.672966e-005	-3.675051e-005
1.728749999999998e-010	-3.897271e-005	-3.899376e-005
1.731249999999998e-010	-4.129997e-005	-4.132121e-005
1.733749999999998e-010	-4.371219e-005	-4.373358e-005
1.736249999999998e-010	-4.620997e-005	-4.623149e-005
1.738749999999998e-010	-4.879382e-005	-4.881544e-005
1.741249999999998e-010	-5.146416e-005	-5.148585e-005
1.743749999999998e-010	-5.422125e-005	-5.424297e-005
1.746249999999998e-010	-5.706524e-005	-5.708697e-005
1.748749999999998e-010	-5.999616e-005	-6.001786e-005
1.751249999999998e-010	-6.301389e-005	-6.303553e-005
1.753749999999998e-010	-6.611817e-005	-6.613971e-005
1.756249999999998e-010	-6.930860e-005	-6.933000e-005
1.758749999999998e-010	-7.258461e-005	-7.260582e-005
1.761249999999998e-010	-7.594547e-005	-7.596646e-005
1.763749999999998e-010	-7.939029e-005	-7.941101e-005
1.766249999999998e-010	-8.291798e-005	-8.293838e-005
1.768749999999998e-010	-8.652727e-005	-8.654731e-005
1.771249999999998e-010	-9.021671e-005	-9.023632e-005
1.773749999999998e-010	-9.398460e-005	-9.400374e-005
1.776249999999998e-010	-9.782906e-005	-9.784767e-005
1.778749999999998e-010	-1.017480e-004	-1.017660e-004
1.781249999999998e-010	-1.057389e-004	-1.057563e-004
1.783749999999998e-010	-1.097993e-004	-1.098159e-004
1.786249999999998e-010	-1.139262e-004	-1.139421e-004
1.788749999999998e-010	-1.181165e-004	-1.181315e-004
1.791249999999998e-010	-1.223666e-004	-1.223806e-004
1.793749999999998e-010	-1.266728e-004	-1.266857e-004
1.796249999999998e-010	-1.310308e-004	-1.310426e-004
1.798749999999998e-010	-1.354361e-004	-1.354467e-004
1.801249999999998e-010	-1.398839e-004	-1.398932e-004
1.803749999999998e-010	-1.443688e-004	-1.443767e-004
1.806249999999998e-010	-1.488851e-004	-1.488914e-004
1.808749999999998e-010	-1.534265e-004	-1.534312e-004
1.811249999999998e-010	-1.579865e-004	-1.579893e-004
1.813749999999998e-010	-1.625577e-004	-1.625585e-004
1.816249999999998e-010	-1.671324e-004	-1.671312e-004
1.818749999999998e-010	-1.717023e-004	-1.716988e-004
1.821249999999998e-010	-1.762584e-004	-1.762526e-004
1.823749999999998e-010	-1.807912e-004	-1.807828e-004
1.826249999999997e-010	-1.852904e-004	-1.852792e-004
1.828749999999997e-010	-1.897448e-004	-1.897307e-004
1.831249999999997e-010	-1.941429e-004	-1.941256e-004
1.833749999999997e-010	-1.984719e-004	-1.984512e-004
1.836249999999997e-010	-2.027183e-004	-2.026941e-004
1.838749999999997e-010	-2.068679e-004	-2.068399e-004
1.841249999999997e-010	-2.109053e-004	-2.108731e-004
1.843749999999997e-010	-2.148140e-004	-2.147775e-004
1.846249999999997e-010	-2.185768e-004	-2.185356e-004
1.848749999999997e-010	-2.221749e-004	-2.221289e-004
1.851249999999997e-010	-2.255888e-004	-2.255375e-004
1.853749999999997e-010	-2.287974e-004	-2.287406e-004
1.856249999999997e-010	-2.317785e-004	-2.317157e-004
1.858749999999997e-010	-2.345083e-004	-2.344393e-004
1.861249999999997e-010	-2.369619e-004	-2.368862e-004
1.863749999999997e-010	-2.391125e-004	-2.390297e-004
1.866249999999997e-010	-2.409320e-004	-2.408418e-004
1.868749999999997e-010	-2.423906e-004	-2.422925e-004
1.871249999999997e-010	-2.434567e-004	-2.433502e-004
1.873749999999997e-010	-2.440969e-004	-2.439817e-004
1.876249999999997e-010	-2.442761e-004	-2.441515e-004
1.878749999999997e-010	-2.439570e-004	-2.438226e-004
1.881249999999997e-010	-2.431003e-004	-2.429556e-004
1.883749999999997e-010	-2.416649e-004	-2.415093e-004
1.886249999999997e-010	-2.396070e-004	-2.394400e-004
1.888749999999997e-010	-2.368810e-004	-2.367019e-004
1.891249999999997e-010	-2.334385e-004	-2.332467e-004
1.893749999999997e-010	-2.292290e-004	-2.290240e-004
1.896249999999997e-010	-2.241993e-004	-2.239804e-004
1.898749999999997e-010	-2.182937e-004	-2.180601e-004
1.901249999999997e-010	-2.114535e-004	-2.112046e-004
1.903749999999997e-010	-2.036176e-004	-2.033527e-004
1.906249999999997e-010	-1.947218e-004	-1.944400e-004
1.908749999999997e-010	-1.846989e-004	-1.843996e-004
1.911249999999997e-010	-1.734788e-004	-1.731612e-004
1.913749999999997e-010	-1.609882e-004	-1.606515e-004
1.916249999999997e-010	-1.471506e-004	-1.467939e-004
1.918749999999997e-010	-1.318862e-004	-1.315087e-004
1.921249999999997e-010	-1.151118e-004	-1.147127e-004
1.923749999999997e-010	-9.674086e-005	-9.631919e-005
1.926249999999997e-010	-7.668316e-005	-7.623804e-005
1.928749999999997e-010	-5.484499e-005	-5.437552e-005
1.931249999999997e-010	-3.112895e-005	-3.063419e-005
1.933749999999997e-010	-5.433880e-006	-4.912888e-006
1.936249999999997e-010	2.234516e-005	2.289335e-005
1.938749999999997e-010	5.231698e-005	5.289337e-005
1.941249999999997e-010	8.459434e-005	8.519990e-005
1.943749999999997e-010	1.192939e-004	1.199297e-004
1.946249999999997e-010	1.565366e-004	1.572035e-004
1.948749999999997e-010	1.964470e-004	1.971462e-004
1.951249999999997e-010	2.391543e-004	2.398868e-004
1.953749999999997e-010	2.847914e-004	2.855582e-004
1.956249999999997e-010	3.334958e-004	3.342980e-004
1.958749999999997e-010	3.854090e-004	3.862476e-004
1.961249999999997e-010	4.406767e-004	4.415528e-004
1.963749999999997e-010	4.994490e-004	5.003637e-004
1.966249999999997e-010	5.618801e-004	5.628345e-004
1.968749999999997e-010	6.281288e-004	6.291239e-004
1.971249999999997e-010	6.983578e-004	6.993946e-004
1.973749999999997e-010	7.727342e-004	7.738139e-004
1.976249999999997e-010	8.514296e-004	8.525532e-004
1.978749999999997e-010	9.346195e-004	9.357881e-004
1.981249999999997e-010	1.022484e-003	1.023698e-003
1.983749999999997e-010	1.115207e-003	1.116468e-003
1.986249999999997e-010	1.212976e-003	1.214285e-003
1.988749999999997e-010	1.315984e-003	1.317343e-003
1.991249999999997e-010	1.424427e-003	1.425836e-003
1.993749999999997e-010	1.538505e-003	1.539965e-003
1.996249999999997e-010	1.658423e-003	1.659172e-003
1.997500000000000e-010	1.720630e-003	1.721405e-003
2.000000000000000e-010	1.849698e-003	1.849698e-003
2.000250000000000e-010	1.862981e-003	1.863003e-003
2.000750000000000e-010	1.889676e-003	1.889805e-003
2.001750000000000e-010	1.943841e-003	1.944366e-003
2.003750000000000e-010	2.055320e-003	2.056663e-003
2.006250000000000e-010	2.200712e-003	2.201570e-003
2.007500000000000e-010	2.275981e-003	2.276866e-003
2.010000000000000e-010	2.431830e-003	2.431830e-003
2.011750000000000e-010	2.545253e-003	2.545850e-003
2.013750000000000e-010	2.679299e-003	2.680824e-003
2.016250000000000e-010	2.853719e-003	2.855678e-003
2.018750000000000e-010	3.035975e-003	3.037994e-003
2.021250000000000e-010	3.226305e-003	3.228383e-003
2.023750000000000e-010	3.424948e-003	3.427086e-003
2.026250000000000e-010	3.632146e-003	3.634346e-003
2.028750000000000e-010	3.848145e-003	3.850407e-003
2.031250000000000e-010	4.073191e-003	4.075514e-003
2.033750000000000e-010	4.307532e-003	4.309918e-003
2.036250000000000e-010	4.551420e-003	4.553869e-003
2.038750000000000e-010	4.805104e-003	4.807617e-003
2.041250000000000e-010	5.068840e-003	5.071416e-003
2.043750000000000e-010	5.342882e-003	5.345521e-003
2.046250000000000e-010	5.627483e-003	5.630187e-003
2.048750000000000e-010	5.922900e-003	5.925667e-003
2.051250000000000e-010	6.229388e-003	6.232220e-003
2.053750000000000e-010	6.547205e-003	6.550101e-003
2.056250000000000e-010	6.876606e-003	6.879565e-003
2.058750000000000e-010	7.217846e-003	7.220870e-003
2.061250000000000e-010	7.571183e-003	7.574270e-003
2.063750000000000e-010	7.936870e-003	7.940020e-003
2.066250000000000e-010	8.315160e-003	8.318374e-003
2.068749999999999e-010	8.706306e-003	8.709583e-003
2.071249999999999e-010	9.110558e-003	9.113897e-003
2.073749999999999e-010	9.528166e-003	9.531566e-003
2.076249999999999e-010	9.959375e-003	9.962837e-003
2.078749999999999e-010	1.040443e-002	1.040795e-002
2.081249999999999e-010	1.086358e-002	1.086716e-002
2.083749999999999e-010	1.133705e-002	1.134069e-002
2.086249999999999e-010	1.182508e-002	1.182878e-002
2.088749999999999e-010	1.232791e-002	1.233166e-002
2.091249999999999e-010	1.284576e-002	1.284957e-002
2.093749999999999e-010	1.337886e-002	1.338273e-002
2.096249999999999e-010	1.392743e-002	1.393135e-002
2.098749999999999e-010	1.449169e-002	1.449566e-002
2.101249999999999e-010	1.507184e-002	1.507587e-002
2.103749999999999e-010	1.566810e-002	1.567217e-002
2.106249999999999e-010	1.628066e-002	1.628478e-002
2.108749999999999e-010	1.690972e-002	1.691389e-002
2.111249999999999e-010	1.755547e-002	1.755969e-002
2.113749999999999e-010	1.821810e-002	1.822236e-002
2.116249999999999e-010	1.889778e-002	1.890209e-002
2.118749999999999e-010	1.959468e-002	1.959903e-002
2.121249999999999e-010	2.030898e-002	2.031337e-002
2.123749999999999e-010	2.104082e-002	2.104525e-002
2.126249999999999e-010	2.179037e-002	2.179483e-002
2.128749999999999e-010	2.255776e-002	2.256225e-002
2.131249999999999e-010	2.334313e-002	2.334766e-002
2.133749999999999e-010	2.414661e-002	2.415117e-002
2.136249999999999e-010	2.496833e-002	2.497291e-002
2.138749999999999e-010	2.580839e-002	2.581300e-002
2.141249999999999e-010	2.666690e-002	2.667154e-002
2.143749999999999e-010	2.754397e-002	2.754863e-002
2.146249999999999e-010	2.843967e-002	2.844435e-002
2.148749999999999e-010	2.935410e-002	2.935879e-002
2.151249999999999e-010	3.028731e-002	3.029203e-002
2.153749999999999e-010	3.123939e-002	3.124412e-002
2.156249999999999e-010	3.221038e-002	3.221512e-002
2.158749999999999e-010	3.320032e-002	3.320507e-002
2.163749999999999e-010	3.523724e-002	3.524200e-002
2.168749999999999e-010	3.735032e-002	3.735508e-002
2.173749999999999e-010	3.953961e-002	3.954437e-002
2.178749999999999e-010	4.180503e-002	4.180977e-002
2.183749999999999e-010	4.414632e-002	4.415104e-002
2.186249999999999e-010	4.534531e-002	4.535002e-002
2.188749999999999e-010	4.656311e-002	4.656780e-002
2.191249999999999e-010	4.779965e-002	4.780432e-002
2.193749999999999e-010	4.905486e-002	4.905951e-002
2.196249999999999e-010	5.032865e-002	5.033327e-002
2.198749999999999e-010	5.162091e-002	5.162551e-002
2.201249999999999e-010	5.293155e-002	5.293611e-002
2.203749999999999e-010	5.426045e-002	5.426499e-002
2.206249999999999e-010	5.560749e-002	5.561199e-002
2.208749999999999e-010	5.697254e-002	5.697701e-002
2.211249999999999e-010	5.835546e-002	5.835989e-002
2.213749999999999e-010	5.975610e-002	5.976050e-002
